@relation bookkeeper_Train_Release_3

@attribute CyclomaticComplexity numeric
@attribute LineOfCode numeric
@attribute LineOfCodeNoComment numeric
@attribute NR numeric
@attribute Authors numeric
@attribute Age numeric
@attribute Churn numeric
@attribute MeanChurn numeric
@attribute MaxChurn numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Buggy {false,true}

@data
8,84,59,3,1,4,84,28,83,9,5,false
2,58,32,2,1,4,58,29,58,5,3,false
9,123,95,3,1,4,123,41,122,7,4,false
12,369,263,0,0,19,369,0,369,0,0,false
17,231,180,4,2,4,231,57,224,12,6,false
39,586,493,3,1,4,586,195,585,59,48,false
29,366,302,4,1,4,366,91,365,24,14,false
7,99,71,3,1,4,99,33,98,9,4,false
2,41,18,0,0,4,41,0,41,0,0,false
1,66,37,1,1,4,66,66,65,13,13,false
1,54,19,2,2,4,54,27,45,1,1,false
1,47,6,1,1,4,47,47,47,4,4,false
8,183,93,3,2,4,187,62,185,20,16,false
4,49,26,0,0,4,49,0,49,0,0,false
1,50,24,0,0,4,50,0,50,0,0,false
7,98,61,1,1,4,98,98,97,2,2,false
5,138,94,0,0,4,138,0,138,0,0,false
1,43,18,0,0,4,43,0,43,0,0,false
1,42,18,0,0,4,42,0,42,0,0,false
5,56,30,0,0,4,56,0,56,0,0,false
9,162,118,1,1,4,162,162,162,1,1,false
461,6367,5842,1,1,4,6367,6367,6095,5855,5855,false
11,153,93,1,1,4,153,153,153,2,2,false
1,43,17,0,0,4,43,0,43,0,0,false
1,41,18,1,1,4,41,41,41,1,1,false
5,105,62,2,1,4,105,52,104,50,48,false
2,105,67,4,2,4,105,26,103,43,39,false
3,92,53,3,2,4,92,30,91,34,31,false
2,101,70,2,1,4,101,50,100,50,48,false
3,45,20,0,0,4,45,0,45,0,0,false
12,289,225,1,1,4,289,289,289,1,1,false
1,32,11,1,1,4,32,32,31,3,3,false
5,111,74,0,0,4,111,0,111,0,0,false
1,35,10,1,1,4,35,35,35,1,1,false
4,81,48,0,0,4,81,0,81,0,0,false
1,27,6,0,0,4,27,0,27,0,0,false
1,28,6,0,0,4,28,0,28,0,0,false
1,29,9,1,1,4,29,29,29,1,1,false
24,566,347,3,2,4,566,188,561,34,32,false
2,64,37,1,1,4,64,64,64,16,16,false
1,29,5,1,1,4,29,29,29,1,1,false
2,64,36,1,1,4,64,64,64,1,1,false
1,37,6,1,1,4,37,37,37,3,3,false
2,68,41,1,1,4,68,68,68,11,11,false
6,154,115,2,1,4,154,77,153,11,9,false
2,72,45,1,1,4,72,72,72,1,1,false
24,385,299,5,2,4,385,77,364,15,8,false
2,76,43,1,1,4,76,76,76,2,2,false
10,159,122,2,1,4,159,79,158,4,2,false
41,737,533,2,1,4,737,368,736,149,144,false
8,74,47,1,1,4,74,74,74,2,2,false
7,94,56,2,1,4,94,47,93,3,2,false
1,22,4,0,0,4,22,0,22,0,0,false
38,427,302,2,1,4,427,213,426,12,10,false
5,62,32,0,0,4,62,0,62,0,0,false
1,58,28,1,1,4,58,58,58,1,1,false
1,91,12,1,1,4,91,91,91,5,5,false
1,27,4,1,1,4,27,27,27,1,1,false
1,77,37,1,1,4,77,77,77,2,2,false
28,704,400,2,1,4,704,352,703,38,36,false
1,63,10,1,1,4,63,63,63,4,4,false
1,37,15,0,0,4,37,0,37,0,0,false
1,64,27,1,1,4,64,64,64,1,1,false
9,124,81,1,1,4,124,124,124,3,3,false
5,160,117,3,1,4,160,53,159,7,3,false
1,36,13,1,1,4,36,36,36,5,5,false
3,58,32,1,1,4,58,58,57,2,2,false
2,62,35,0,0,4,62,0,62,0,0,false
5,130,89,3,1,4,130,43,129,12,8,false
4,74,46,1,1,4,74,74,73,2,2,false
3,83,55,2,1,4,83,41,82,3,2,false
2,74,44,0,0,4,74,0,74,0,0,false
1,48,19,1,1,4,48,48,48,2,2,false
1,60,28,1,1,4,60,60,60,1,1,false
1,70,37,2,1,4,70,35,70,6,4,false
12,183,149,3,1,4,183,61,180,19,12,false
2,53,27,0,0,4,53,0,53,0,0,false
22,452,341,3,2,4,452,150,450,20,17,false
2,39,16,0,0,4,39,0,39,0,0,false
2,78,49,1,1,4,78,78,78,4,4,false
2,64,28,1,1,4,64,64,64,1,1,false
1,31,5,1,1,4,31,31,31,1,1,false
1,57,7,1,1,4,57,57,57,4,4,false
1,104,36,1,1,4,104,104,104,7,7,false
1,32,11,0,0,4,32,0,32,0,0,false
16,227,178,2,1,4,227,113,226,52,50,false
3,197,128,3,2,4,197,65,187,11,6,false
1,75,12,1,1,4,75,75,75,6,6,false
1,28,7,0,0,4,28,0,28,0,0,false
2,52,27,1,1,4,52,52,52,2,2,false
36,429,345,2,1,4,429,214,428,77,75,false
6,103,62,1,1,4,104,104,104,30,30,false
1,35,13,0,0,4,35,0,35,0,0,false
7,98,67,1,1,4,98,98,98,1,1,false
3,79,49,2,1,4,79,39,78,15,13,false
12,215,168,2,1,0,215,107,177,12,8,false
31,271,228,1,1,0,271,271,260,13,13,false
34,451,373,4,3,0,459,114,425,83,55,false
8,137,90,0,0,196,0,0,0,0,0,false
33,368,295,2,2,196,124,62,123,181,171,true
59,764,577,20,3,196,612,30,327,842,370,true
1,51,21,1,1,132,53,53,52,2,2,false
11,150,108,2,2,196,58,29,53,5,5,false
1,31,5,1,1,132,35,35,33,2,2,false
20,180,130,0,0,196,0,0,0,0,0,false
9,196,142,1,1,91,196,196,195,6,6,true
43,473,350,12,3,196,282,23,129,373,194,true
1,40,15,0,0,96,40,0,40,0,0,false
26,255,182,4,1,196,51,12,20,79,68,true
42,379,321,3,2,0,379,126,211,22,17,true
39,509,366,6,3,96,541,90,378,36,20,true
1,32,8,0,0,84,32,0,32,0,0,false
3,66,39,1,1,84,72,72,69,8,8,false
8,187,121,3,2,56,191,63,183,24,22,true
48,576,387,2,1,56,576,288,550,13,11,true
10,158,108,2,1,125,158,79,157,3,2,true
1,46,14,8,2,196,579,72,531,633,541,true
1,27,4,1,1,132,131,131,79,53,53,false
86,788,659,6,3,84,788,131,712,54,19,true
1,60,10,0,0,132,60,0,60,0,0,false
2,62,29,5,1,196,159,31,88,161,109,true
3,88,49,1,1,84,138,138,113,30,30,true
1,52,23,1,1,84,54,54,53,3,3,true
9,163,133,2,2,196,6,3,4,3,2,false
1,91,16,0,0,56,91,0,91,0,0,true
1,147,100,0,0,196,0,0,0,0,0,false
1,139,29,1,1,196,2,2,2,10,10,false
3,282,218,1,1,196,11,11,11,0,0,false
11,582,224,6,3,196,116,19,68,118,67,true
38,800,439,4,2,268,72,18,62,19,11,true
11,216,136,3,1,196,11,3,7,8,3,true
1,55,30,1,1,196,5,5,5,4,4,false
6,184,108,3,2,196,3,1,2,9,5,false
1,65,9,1,1,196,4,4,4,9,9,false
6,150,75,2,1,196,7,3,7,33,32,true
1,81,26,0,0,196,0,0,0,0,0,true
2,84,46,0,0,196,0,0,0,0,0,false
41,905,550,9,3,196,143,15,65,78,30,true
18,312,183,5,3,196,64,12,44,6,4,true
12,171,106,1,1,196,2,2,2,3,3,true
7,153,96,6,3,196,49,8,46,73,65,true
2,84,51,1,1,196,17,17,17,9,9,false
12,169,114,2,2,196,4,2,4,1,1,true
12,189,128,3,2,196,16,5,15,1,1,true
11,127,90,5,2,450,24,4,14,35,23,true
1,79,43,1,1,229,1,1,1,1,1,true
5,90,50,1,1,196,3,3,3,22,22,false
4,85,47,0,0,196,0,0,0,0,0,false
1,113,41,2,2,225,10,5,9,2,1,true
2,276,87,3,2,225,60,20,30,1,1,true
7,549,208,6,2,225,182,30,110,10,9,true
1,27,4,0,0,0,27,0,27,0,0,false
5,88,43,1,1,0,88,88,84,1,1,true
18,283,171,4,3,204,30,7,23,6,4,true
7,175,110,2,2,204,24,12,21,30,28,true
24,507,344,4,2,204,25,6,16,36,31,true
11,209,120,1,1,204,5,5,5,0,0,false
1,147,21,1,1,204,3,3,3,2,2,false
11,98,59,1,1,204,0,0,0,1,1,false
2,132,75,0,0,73,132,0,132,0,0,false
12,236,137,0,0,132,236,0,236,0,0,true
12,227,168,3,2,196,46,15,26,3,2,true
3,172,61,3,2,196,18,6,8,2,2,false
50,507,403,9,2,196,114,12,59,39,22,true
2,90,55,0,0,132,90,0,90,0,0,true
1,58,10,0,0,132,58,0,58,0,0,false
5,132,63,0,0,196,0,0,0,0,0,false
49,529,382,4,1,196,4,1,3,13,8,true
47,694,520,10,3,196,107,10,43,102,44,true
5,148,108,0,0,196,0,0,0,0,0,true
11,174,118,0,0,196,0,0,0,0,0,false
10,148,91,0,0,196,0,0,0,0,0,false
5,92,44,1,1,196,0,0,0,2,2,false
35,664,431,1,1,90,665,665,665,1,1,false
4,55,18,0,0,36,55,0,55,0,0,false
21,256,206,3,2,196,22,7,19,21,14,true
3,54,22,0,0,196,0,0,0,0,0,false
2,38,10,0,0,196,0,0,0,0,0,true
6,98,43,0,0,196,0,0,0,0,0,true
2,39,15,0,0,196,0,0,0,0,0,false
3,69,25,0,0,196,0,0,0,0,0,true
3,94,42,0,0,204,0,0,0,0,0,true
1,72,28,0,0,226,0,0,0,0,0,false
1,42,6,0,0,226,0,0,0,0,0,false
1,48,7,0,0,196,0,0,0,0,0,false
1,63,10,0,0,196,0,0,0,0,0,true
1,318,40,3,2,196,81,27,47,5,4,true
12,136,98,1,1,196,3,3,3,0,0,true
13,141,96,1,1,196,4,4,4,0,0,true
14,190,139,1,1,196,13,13,13,2,2,true
3,46,24,0,0,196,0,0,0,0,0,false
5,165,116,1,1,196,37,37,37,22,22,false
4,162,116,1,1,196,13,13,13,0,0,false
4,58,28,0,0,196,0,0,0,0,0,false
14,148,113,1,1,196,1,1,1,10,10,true
5,74,41,0,0,196,0,0,0,0,0,false
1,36,10,0,0,0,36,0,36,0,0,false
1,37,10,0,0,196,0,0,0,0,0,false
1,38,10,0,0,196,0,0,0,0,0,false
1,39,10,0,0,196,0,0,0,0,0,false
1,96,56,0,0,196,0,0,0,0,0,true
3,88,54,0,0,196,0,0,0,0,0,false
7,71,47,0,0,196,0,0,0,0,0,false
6,114,76,1,1,196,0,0,0,14,14,false
25,342,269,1,1,196,6,6,6,36,36,true
8,84,59,0,0,196,0,0,0,0,0,false
2,58,32,0,0,196,0,0,0,0,0,false
9,129,98,1,1,196,6,6,6,1,1,false
12,363,254,1,1,226,6,6,6,11,11,true
17,242,191,1,1,196,11,11,11,1,1,true
49,682,580,4,1,196,96,24,37,24,14,true
29,366,302,1,1,196,0,0,0,1,1,true
7,103,74,1,1,196,4,4,4,1,1,true
2,41,18,0,0,196,0,0,0,0,0,false
1,66,37,0,0,196,0,0,0,0,0,false
1,63,22,1,1,196,9,9,9,0,0,false
1,47,6,0,0,196,0,0,0,0,0,false
8,183,93,0,0,196,0,0,0,0,0,false
4,49,26,0,0,196,0,0,0,0,0,false
1,50,24,0,0,196,0,0,0,0,0,false
7,98,61,0,0,196,0,0,0,0,0,false
5,143,98,1,1,196,5,5,5,0,0,false
1,43,18,0,0,196,0,0,0,0,0,false
1,42,18,0,0,196,0,0,0,0,0,false
5,56,30,1,1,196,0,0,0,3,3,false
9,162,118,0,0,196,0,0,0,0,0,true
492,6523,5961,1,1,196,156,156,156,6348,6348,true
11,153,93,0,0,196,0,0,0,0,0,false
1,43,17,1,1,196,0,0,0,1,1,false
1,41,18,0,0,196,0,0,0,0,0,false
20,400,219,2,2,0,400,200,397,7,4,true
4,425,339,1,1,0,425,425,424,3,3,true
102,1041,864,1,1,0,1041,1041,1029,16,16,true
7,92,61,0,0,0,92,0,92,0,0,false
42,355,275,1,1,0,359,359,357,2,2,true
5,105,62,0,0,196,0,0,0,0,0,true
2,105,67,0,0,196,0,0,0,0,0,true
3,92,53,0,0,196,0,0,0,0,0,true
2,101,70,0,0,196,0,0,0,0,0,false
3,45,20,0,0,196,0,0,0,0,0,true
12,299,234,2,1,196,10,5,8,2,2,true
1,32,11,1,1,196,0,0,0,1,1,false
5,111,74,0,0,196,0,0,0,0,0,false
1,35,10,0,0,196,0,0,0,0,0,false
4,85,52,1,1,196,4,4,4,0,0,true
1,27,6,0,0,196,0,0,0,0,0,false
1,28,6,0,0,196,0,0,0,0,0,false
1,36,11,2,1,196,7,3,5,0,0,true
24,574,352,2,1,196,8,4,5,3,3,true
2,67,40,1,1,196,3,3,3,0,0,false
1,29,5,0,0,196,0,0,0,0,0,false
2,72,44,1,1,196,8,8,8,0,0,false
1,37,6,0,0,196,0,0,0,0,0,false
1,51,24,1,1,75,51,51,51,1,1,false
1,31,4,0,0,75,31,0,31,0,0,false
2,77,50,1,1,196,9,9,9,0,0,true
6,168,129,1,1,196,14,14,14,0,0,true
2,81,55,1,1,196,9,9,9,1,1,true
1,37,5,0,0,85,37,0,37,0,0,false
1,27,4,0,0,85,27,0,27,0,0,false
1,48,17,0,0,85,48,0,48,0,0,false
29,436,344,3,1,196,67,22,53,28,24,true
1,77,42,0,0,75,77,0,77,0,0,true
1,63,11,0,0,75,63,0,63,0,0,false
2,76,43,0,0,196,0,0,0,0,0,false
8,191,124,1,1,75,191,191,190,2,2,true
10,160,123,1,1,196,1,1,1,0,0,false
49,906,683,3,1,196,169,56,131,38,34,true
8,74,47,0,0,196,0,0,0,0,0,false
7,94,56,0,0,196,0,0,0,0,0,false
1,22,4,0,0,196,0,0,0,0,0,false
45,481,353,2,1,196,54,27,42,8,8,false
5,62,32,0,0,196,0,0,0,0,0,false
1,58,28,0,0,196,0,0,0,0,0,false
1,94,15,1,1,196,3,3,3,0,0,false
1,27,4,0,0,196,0,0,0,0,0,false
1,77,37,0,0,196,0,0,0,0,0,false
31,744,435,3,1,196,40,13,28,3,2,true
1,64,33,0,0,75,64,0,64,0,0,true
1,45,7,0,0,75,45,0,45,0,0,false
1,63,10,0,0,196,0,0,0,0,0,false
1,37,15,0,0,196,0,0,0,0,0,false
1,64,27,0,0,196,0,0,0,0,0,false
9,124,81,0,0,196,0,0,0,0,0,false
5,172,127,2,1,196,12,6,10,9,8,false
1,36,13,1,1,196,0,0,0,2,2,false
3,58,32,0,0,196,0,0,0,0,0,false
2,62,35,0,0,196,0,0,0,0,0,false
6,132,93,1,1,196,2,2,2,2,2,false
4,74,46,1,1,196,0,0,0,1,1,false
3,83,55,0,0,196,0,0,0,0,0,false
2,74,44,0,0,196,0,0,0,0,0,false
1,48,19,0,0,196,0,0,0,0,0,false
1,60,28,0,0,196,0,0,0,0,0,true
1,86,51,1,1,196,16,16,16,2,2,false
34,355,298,3,1,196,186,62,174,81,67,false
2,53,27,0,0,196,0,0,0,0,0,false
35,612,485,4,1,196,160,40,92,25,7,true
2,39,16,0,0,196,0,0,0,0,0,false
2,78,49,0,0,196,0,0,0,0,0,true
4,85,43,1,1,196,21,21,21,3,3,true
1,31,5,0,0,196,0,0,0,0,0,false
1,57,7,0,0,196,0,0,0,0,0,false
1,108,37,1,1,196,4,4,4,0,0,false
1,32,11,1,1,196,0,0,0,1,1,false
16,227,178,0,0,196,0,0,0,0,0,false
3,201,132,1,1,196,4,4,4,0,0,false
1,80,13,1,1,196,5,5,5,0,0,false
1,28,7,0,0,196,0,0,0,0,0,false
2,57,31,1,1,196,5,5,5,0,0,false
38,446,360,2,1,196,17,8,17,1,1,false
6,103,62,0,0,196,0,0,0,0,0,false
1,35,13,1,1,196,0,0,0,1,1,false
7,98,67,0,0,196,0,0,0,0,0,false
3,79,49,0,0,196,0,0,0,0,0,false
